Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Ross Stores,11,closed,Engineer 1,https://rossstores.taleo.net/careersection/rstrcs1.1/jobdetail.ftl?job=26006490,2026-07-20,,,,,Dublin CA IT 'Engineer I'; requisition no longer available.,low,first-pass agent,taleo:rossstores.taleo.net,
Avis Budget Group,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:avisbudget/wd1/abg_careers,
Enterprise Mobility (formerly Enterprise Holdings),11,not_yet,,,,,,,,St. Louis IT; interns target Dec 2026/May 2027 grads; associate SWE roles appear ad hoc.,low,first-pass agent,enterprisemobility.com careers,
U-Haul (U-Haul Holding Company),11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:uhaul/wd1/UhaulJobs,
AstraZeneca,11,not_yet,,,,2025-11-10,2026-11-10,,,"last yr: Simplify: 'R&D Data Sciences & AI Graduate Program', Boston/; Data science/AI grad program, closest ML-engineer track; expect ~Nov.",medium,first-pass agent,workday:astrazeneca/wd3/Careers,
Genentech,11,no_program,,,,,,,,No BS-level new-grad SWE track seen.,low,first-pass agent,workday:roche/wd3/ROG-A2O-GENE,
Roche,11,not_yet,,,,2026-02-10,2027-02-10,,,last yr: Tracker: Software Engineer I - Cloud (Santa Clara) 2026-02-1; Roche Diagnostics Santa Clara SWE I; off-cycle.,low,first-pass agent,workday:roche/wd3/roche-ext,
GSK,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:gsk/wd5/GSKCareers,
Moderna,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:modernatx/wd1/M_tx,
Novartis,11,no_program,,,,,,,,No SWE new-grad track in US seen.,low,first-pass agent,workday:novartis/wd3/Novartis_Careers,
Regeneron,11,not_yet,,,,,,,,No entry SWE now.,low,first-pass agent,workday:regeneron/wd1/Careers,
Sanofi,11,open,2027 Spring Co op CMC Synthetics Platform Process and Pharmaceutical Engineering Scientist Cambridge MA,https://sanofi.wd3.myworkdayjobs.com/SanofiCareers/job/Cambridge-MA/XMLNAME-2027-Spring-Co-op-CMC-Synthetics-Platform-Process-and-Pharmaceutical-Engineering-Scientist-Cambridge-MA_R2856214,2026-09-23,,,,,"research doubts this is a new-grad role; Corrected: open item was a Spring 2027 co-op (process engineering), not SWE. Data/ML roles were Toronto.",low,workday API,workday:sanofi/wd3/SanofiCareers,
Takeda Pharmaceutical,11,not_yet,,,,,,,,US tech entry roles posted around Feb.,low,first-pass agent,,
Illumina,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:illumina/wd1/illumina-careers,
Danaher,11,closed,Software Engineer 1,,2026-07-07,,,,,Indianapolis (Danaher OpCo); closed per Simplify.,low,first-pass agent,workday:danaher/wd1/DanaherJobs,
Agilent Technologies,11,not_yet,,,,,,,,UK R&D graduate SWE posted 2025-12-17; no US equivalent seen.,low,first-pass agent,workday:agilent/wd5/Agilent_Student_Careers; workday:agilent/wd5/Agilent_Careers,
"BD (Becton, Dickinson and Company)",11,not_yet,,,,,2027-01-17 (from 2 yrs ago),,,2 yrs ago opened 2025-01-17; Posted in January two cycles ago.,low,first-pass agent,workday:bdx/wd1/EXTERNAL_CAREER_SITE_USA,
Baxter International,11,not_yet,,,,,2026-11-19 (from 2 yrs ago),,,2 yrs ago opened 2024-11-19; Embedded Software Engineer I (Raleigh) 2026-03-11; 2024 cycle 2024-11-19.,low,first-pass agent,workday:baxter/wd1/baxter,
Dexcom,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:dexcom/wd1/Dexcom,
Insulet,11,not_yet,,,,2025-10-13,2026-10-13,,,,medium,workday API (no new-grad posting),workday:insulet/wd5/insuletcareers,
Edwards Lifesciences,11,no_program,,,,,,,,Medical-device engineering; no SWE new-grad track seen.,low,first-pass agent,edwards careers (Workday),
Philips (Royal Philips),11,not_yet,,,,2025-12-16,2026-12-16,,,,medium,workday API (no new-grad posting),workday:philips/wd3/jobs-and-careers,
Hologic,11,not_yet,,,,2025-12-03,2026-12-03,,,Oracle API shows no entry-level software role now.,medium,first-pass agent,oraclecloud:ebwb.fa.us2/CX,
ResMed,11,open,Associate Software Engineer,https://resmed.wd3.myworkdayjobs.com/ResMed_External_Careers/job/San-Diego-CA-United-States/Associate-Software-Engineer_JR_052316-1,2026-08-11,2026-01-14,,,,,high,workday API,workday:resmed/wd3/ResMed_External_Careers,
Zimmer Biomet,11,no_program,,,,,,,,No entry-level SWE seen.,low,first-pass agent,phenom:careers.zimmerbiomet.com,
IQVIA,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:iqvia/wd1/IQVIA,
Labcorp,11,not_yet,,,,2025-09-08,overdue (opened Sep 08 last cycle),,,,medium,workday API (no new-grad posting),workday:labcorp/wd1/external,
Molina Healthcare,11,unknown,,,,,,,,No SWE new-grad program found.,,,,
Blue Shield of California,11,unknown,,,,,,,,Could not reach ATS feed.,,,,
Highmark Health,11,not_yet,,,,2025-12-03,2026-12-03,,,,medium,workday API (no new-grad posting),workday:highmarkhealth/wd1/highmark,
Cleveland Clinic,11,closed,Software Developer 1,,2026-09-16 (Simplify; Weston FL / Ohio; closed),,,,,Entry developer role posted mid-Sep 2026 and already closed per Simplify and API.,medium,first-pass agent,workday:ccf/wd1/ClevelandClinicCareers,
Mass General Brigham,11,not_yet,,,,2025-10-30,2026-10-30,,,,medium,workday API (no new-grad posting),workday:massgeneralbrigham/wd1/mgbexternal,
Northwell Health,11,closed,Associate Software Engineer,https://eppr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/192698,2026-07-23,2025-11-17,2026-11-17,,,"Manhasset NY; Associate SWE posted Jul 2026, now closed. Not labeled new grad.",medium,first-pass agent,oracle:eppr.fa.us2.oraclecloud.com/CX_2,
Chubb,11,open,Technology Associate - June 2027,https://fa-ewgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/36864,2026-09-18,2025-10-26,,,no sponsorship,"last yr: Simplify: 'Technology Associate' Philadelphia/NYC posted 202; TAP program (software/data/cyber tracks), Philadelphia. Posting says NO visa sponsorship now or in future.",high,first-pass agent,oraclecloud:fa-ewgu-saasfaprod1/CX_2001,
"Farmers Insurance (Farmers Group, Zurich Insurance Group)",11,not_yet,,,,,,,,No SWE new-grad track seen.,low,first-pass agent,successfactors:jobs.farmersinsurance.com,
American Family Insurance,11,not_yet,,,,2026-01-28,2027-01-28,,,last yr: Simplify: 'Associate Salesforce Development Engineer' Madiso; Ad hoc associate engineer reqs.,low,first-pass agent,workday:amfam/wd1/Careers,
Lincoln Financial,11,unknown,,,,,,,,Has students & recent grads page; could not confirm current posting.,,,jobs.lincolnfinancial.com,
Pacific Life,11,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,workday:pacificlife/wd1/PacificLifeCareers,
Voya Financial,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:godirect/wd5/voya_jobs,
Guardian Life Insurance Company of America,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:guardianlife/wd5/guardian-life-careers,
Markel Group,11,no_program,,,,,,,,No SWE new-grad history.,low,first-pass agent,workday:markelcorp/wd5/GlobalCareers,
CNA Financial,11,unknown,,,,,,,,Chicago; data/analytics entry roles seen May 2026.,,,workday:cna/wd1/cna_Careers,
Zurich Insurance Group (Zurich North America),11,no_program,,,,,,,,Zurich NA (Schaumburg IL) hires tech via summer programs; FT SWE entry not seen.,low,first-pass agent,zurich careers (SuccessFactors),
Shell plc (Shell USA),11,not_yet,,,,,,,,Shell graduate programme (US) mainly engineering/science; SWE slots uncertain.,low,first-pass agent,workday:shell/wd3/ShellCareers,
bp,11,not_yet,,,,,,,,Graduate roles are petroleum/reservoir engineering; no SWE grad posting.,low,first-pass agent,workday:bpinternational/wd3/bpEarlyCareers; workday:bpinternational/wd3/bpPrivateExternalCareersSite; workday:bpinternational/wd3/bpCareers,
Phillips 66,11,unknown,,,,,,,,Board not located.,,,,
Marathon Petroleum,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:mpc/wd1/MPCCareers,
Valero Energy,11,not_yet,,,,,,,,No SWE new-grad posting found.,low,first-pass agent,taleo:valero.taleo.net,
Halliburton,11,not_yet,,,,,,,,Associate Software Engineer postings live only in Bengaluru and Abingdon UK.,medium,first-pass agent,successfactors:jobs.halliburton.com,
Baker Hughes,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:bakerhughes/wd5/BakerHughes,
Southern Company,11,closed,Application Developer 1 - Asset Technology AMI,,2026-08-27,,,,,Oracle HCM CX_1001 shows no entry SWE today.,medium,first-pass agent,oracle-hcm:emje.fa.us6.oraclecloud.com CX_1001,
Pacific Gas and Electric Company (PG&E),11,not_yet,,,,2025-11-12,2026-11-12,,,Associate Data Science/Engineer (Apr 2026) and Programmer Analyst (Jun 2026) also posted ad hoc.,medium,first-pass agent,successfactors:careers.pge.com,
Edison International (Southern California Edison),11,not_yet,,,,,,,,Entry app/AI engineer roles posted ad hoc.,low,first-pass agent,custom:apply.edisoncareers.com,
Constellation Energy,11,closed,Associate Software Engineer - AI,https://jobs.constellationenergy.com/jobs/138781?icims=1,2026-08-27,,,,,"Two 'Associate Software Engineer - AI' postings (2026-08-27 multi-site, 2026-09-04 Baltimore) both now 404.",medium,first-pass agent,icims:jobs.constellationenergy.com,
Dominion Energy,11,not_yet,,,,2026-01-15,2027-01-15,,,No developer entry roles in current search.,medium,first-pass agent,successfactors:careers.dominionenergy.com,
ABB,11,no_program,,,,,,,,"research overrode workday API open result (Junior Software Engineer (Application De); API 'open' Junior Software Engineer is Xiamen, China, not US.",medium,first-pass agent,workday:abb/wd3/external_career_page,
Rockwell Automation,11,not_yet,,,,2025-12-04,2026-12-04,,,,medium,workday API (no new-grad posting),workday:rockwellautomation/wd1/External_Rockwell_Automation,
Eaton Corporation,11,not_yet,,,,2025-10-30,2026-10-30,,,Only a UK SWE posting seen this cycle.,low,first-pass agent,,
Carrier Global,11,not_yet,,,,,,,,No entry SWE now.,low,first-pass agent,workday:carrier/wd5/jobs,
Trane Technologies,11,no_program,,,,,,,,No software new-grad posting seen; Associate Product Engineer/Application Engineer only.,low,first-pass agent,trane careers,
Otis Worldwide,11,unknown,,,,,,,,Board not located.,,,,
Illinois Tool Works (ITW),11,open,Software Engineer,https://careers.itw.com/global/en/job/JR8874,2026-07-07,,,,,Albertville MN 'Software Engineer' (not explicitly new grad).,low,first-pass agent,,Software Engineer | first seen 2026-07-07 | https://careers.itw.com/global/en/job/JR8874
Stanley Black & Decker,11,open,"Engineer 1, Software Engineering - Motor Control",https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Engineer-1--Software-Engineering---Motor-Control_REQ-1000052383,2026-09-14,,,,,Towson MD; embedded motor-control SWE.,high,workday API,workday:sbdinc/wd1/Stanley_Black_Decker_Career_Site,
Milwaukee Tool (Techtronic Industries),11,open,Platform Engineer I (Weekend Shift),https://tti.wd1.myworkdayjobs.com/Milwaukee/job/Olive-Branch-MS/Platform-Engineer-I--Weekend-Shift-_R77697,2026-07-12,2025-11-01,,,,,high,workday API,workday:tti/wd1/Milwaukee; workday:tti/wd1/tti_pe,
GE Appliances (a Haier company),11,closed,Edison Engineering Development Program - Software,,2026-06-06,2025-12-13,2026-12-13,,,"last yr: Tracker: Edison Engineering Development Program - EEDP - Sof; Only EEDP Electrical (Jan/Jul 2027) open now; software EEDP posted Jun 2026, gone.",medium,first-pass agent,workday:haier/wd3/ge_appliances,
Wabtec (Westinghouse Air Brake Technologies),11,open,Engineer Rotational Program,https://jobs.smartrecruiters.com/Wabtec/3743990014806166,2026-08-24,,,,,"Cedar Rapids IA; general engineering rotation, software rotations likely but not confirmed.",low,first-pass agent,smartrecruiters:Wabtec,
Dow Inc.,11,not_yet,,,,,,,,Workday dow/wd1/ExternalCareers shows only co-ops today.,low,first-pass agent,workday:dow/wd1/ExternalCareers,
Corteva Agriscience,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:corteva/wd5/ctp; workday:corteva/wd5/corteva,
Ecolab,11,not_yet,,,,,,,,Ad hoc entry roles only.,low,first-pass agent,workday:ecolab/wd1/ecolab_external,
Sherwin-Williams,11,closed,Associate Full Stack Application Developer - Industrial Automation,https://ejhp.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2622642,2026-09-03,,,,,Cleveland OH; marked closed by Simplify. Sherwin also runs rotational IT programs (unverified).,medium,first-pass agent,oracle:ejhp.fa.us6.oraclecloud.com/CX_2,
PPG Industries,11,no_program,,,,,,,,No entry SWE seen.,low,first-pass agent,workday:ppg/wd5/PPG_CAREERS,
Nucor,11,not_yet,,,,2026-03,2027-03-15,,,last yr: Simplify: 'Software Developer 1' Decatur IL posted 2026-03-0; Entry SWE roles are ad hoc at mill sites.,low,first-pass agent,successfactors:jobs.nucor.com,
Koch Inc. (Koch Industries),11,unknown,,,,,,,,Koch Global Services hires entry SWE (Wichita/Atlanta) but not verified.,,,avature:koch.avature.net,
"Mars, Incorporated",11,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,workday:mars/wd3/external,
Mondelez International,11,no_program,,,,,,,,Graduate programs are Europe-based.,low,first-pass agent,workday:mdlz/wd3/External,
The Kraft Heinz Company,11,unknown,,,,,,,,Could not reach ATS feed.,,,,
The Hershey Company,11,no_program,,,,,,,,No software new-grad track seen.,low,first-pass agent,hershey careers (Workday),
Unilever,11,no_program,,,,,,,,No US SWE new-grad track found; Unilever graduate programs are business-focused.,low,first-pass agent,workday:unilever/wd3/Unilever_Experienced_Professionals; greenhouse:unilever,
Nestlé,11,no_program,,,,,,,,No US new-grad SWE track seen.,low,first-pass agent,successfactors:jobdetails.nestle.com,
The Clorox Company,11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:clorox/wd1/InviteClorox,
Tyson Foods,11,not_yet,,,,2025-06-18,overdue (opened Jun 18 last cycle),,,"last yr: Simplify: 'Data Engineer I' Springdale AR (data engineering,; 'Data Engineer 1' reposted 2026-08-06 and 2026-09-21 (closed).",low,first-pass agent,workday:tysonfoods/wd5/TSN,
Anheuser-Busch (AB InBev),11,not_yet,,,,,,,,No entry SWE now.,low,first-pass agent,workday:abinbev/wd1/USA; greenhouse:abinbev,
W.W. Grainger (Grainger),11,unknown,,,,,,,,Not verified.,,,successfactors:jobs.grainger.com,
CSX Corporation,11,open,"Technology Leadership Development Associate (AI, Automation or Data Science Focus)",https://www.csx.com/index.cfm/working-at-csx/job-overviews/corporate/technology-careers-at-csx/,,,,,,"Jacksonville FL; seen via search snippet, posting date and URL unverified.",low,first-pass agent,,
Norfolk Southern,11,unknown,,,,,,,,No SWE new-grad seen.,,,,
A.P. Moller-Maersk,11,no_program,,,,,,,,Tech hubs are Denmark/India/Spain/UK.,medium,first-pass agent,workday:maersk/wd3/maersk_careers,
"XPO, Inc.",11,no_program,,,,,,,,No entry SWE seen.,low,first-pass agent,successfactors:jobs.xpo.com,
C.H. Robinson,11,unknown,,,,,,,,Not verified.,,,,
Ryder System,11,not_yet,,,,2025-11-01,2026-11-01,,,last yr: Tracker: Information Technology Corporate Fellowship (Coral ; IT fellowship program; also Backend Developer I (2026-06-18).,low,first-pass agent,workday:ryder/wd5/RyderCareers,
JetBlue Airways,11,unknown,,,,,,,,No tech new-grad program found.,,,,
WM (Waste Management),11,unknown,,,,,,,,Houston; could not reach ATS.,,,,
"EchoStar (DISH, Boost Mobile, Sling)",11,not_yet,,,,,2026-11-15 (from 2 yrs ago),,,2 yrs ago opened 2024-11-15; No 2026-cycle posting found; posts late (Nov-Jan).,low,first-pass agent,echostar careers,
Iron Mountain,11,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,workday:ironmountain/wd5/iron-mountain-jobs,
JLL (Jones Lang LaSalle),11,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,workday:jll/wd1/jllcareers,
Cushman & Wakefield,11,no_program,,,,,,,,Only Data Analyst (San Jose) seen.,low,first-pass agent,workday:cw/wd1/external,
Lennar,11,not_yet,,,,2025-09-04,overdue (opened Sep 04 last cycle),,,,medium,workday API (no new-grad posting),workday:lennar/wd1/Lennar_Jobs,
